"filename", "language", "SCSS", "comment", "blank", "total"
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\pages\auth\login\index.scss", "SCSS", 201, 35, 18, 254
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\pages\auth\register\index.scss", "SCSS", 100, 0, 15, 115
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\pages\home\index.scss", "SCSS", 101, 1, 16, 118
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\pages\settings\index.scss", "SCSS", 100, 0, 19, 119
"Total", "-", 502, 36, 68, 606
